ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.23046182611595298,1.3763716073512975,1.4115761157139275,-1.6839513509095059,-1.4333335110721748,0.6434029508077537,1.2882821979668686,-0.8033471235839101,ACCELERATE
0.23046182611595298,1.3763716073512975,1.4720936201518413,-1.7980374402522126,-1.6199810522503084,0.590997415706041,1.3074586734866502,-0.7881892869629092,ACCELERATE
0.23046182611595298,1.3763716073512975,1.473694441653544,-1.7675092846278238,-1.6359244546550307,0.5429370744544691,1.3319949878410378,-0.7731183489610184,ACCELERATE
0.23046182611595298,0.9436637963455,1.4274052967897044,-1.6310804084698927,-1.5669635008666165,0.4944713821989294,1.3580384603486777,-0.7578573388936171,LEFT_ACCELERATE
0.23046182611595298,0.7988598274422567,1.3504787671149434,-1.421946479536581,-1.4617840224722618,0.44848188365165725,1.3811300577080714,-0.7437485567363044,LEFT_ACCELERATE
0.23046182611595298,0.7222058243967984,1.239856759362532,-1.2464419692040027,-1.351455931549602,0.39441554455595684,1.402675318148247,-0.7280478277113794,LEFT_ACCELERATE
0.23046182611595298,0.6547799219047022,1.1582269596636252,-1.1006604218413305,-1.2678835949521556,0.34337290002470994,1.4179339170714347,-0.713909183485644,LEFT_ACCELERATE
0.23046182611595298,0.5125952828528504,1.076722967599109,-0.7928033410188671,-1.1466333397792408,0.2884094191657406,1.4328157264563095,-0.6988733334141497,ACCELERATE
0.23046182611595298,0.33395924364139395,0.9594541231630547,-0.39847732347615594,-0.9634945205759804,0.2332615371112551,1.4482720557139817,-0.6837320702411235,ACCELERATE
0.23046182611595298,0.15239310116602475,0.8014046533933263,0.002862348378633698,-0.750064545037279,0.17853082218003488,1.4640378360059627,-0.6686588925841009,ACCELERATE
0.23046182611595298,-0.02167160299401898,0.6177238942644744,0.3878277275404977,-0.5407773090149353,0.12702172374857076,1.479126558248595,-0.654444846635598,ACCELERATE
0.23046182611595298,-0.20969306373945024,0.3935000120348206,0.7974919874650094,-0.31392327170562206,0.07172736055617047,1.4954693070862466,-0.6391699507063804,LEFT_ACCELERATE
0.23046182611595298,-0.3475281645322297,0.1502936932776733,0.9117530372646682,-0.13014896815358454,0.016506451010288675,1.5102773502008262,-0.624071987532567,LEFT_ACCELERATE
0.23046182611595298,-0.4214545183625962,-0.045788795349003174,0.818403761529729,-0.006546667664827536,-0.04037774197756471,1.5215764450885811,-0.6088821984983537,LEFT_ACCELERATE
0.23046182611595298,-0.5248856483971484,-0.18005094470854627,0.9536410211211785,0.11498703810657467,-0.09380945861355039,1.5310108755836447,-0.5947148866869325,ACCELERATE
0.23046182611595298,-0.655331176407948,-0.3244470603101015,1.4381551547638727,0.2569874628263969,-0.15164142059319075,1.5416316880856145,-0.5793520469662102,ACCELERATE
0.23046182611595298,-0.7860052711713185,-0.46901212911296974,1.4381551547638727,2.4909571701985316,-0.20778464604765146,1.5522430119802018,-0.5644154882722212,ACCELERATE
0.23046182611595298,-0.9202358517095253,-0.6176276392217831,1.4381551547638727,2.4909571701985316,-0.2645636174616946,1.563171439011826,-0.5492948299264067,ACCELERATE
0.23046182611595298,-1.034915431857891,-0.768588332669111,1.4381551547638727,2.4909571701985316,-0.3221611941241216,1.573652983244151,-0.5339973881355295,LEFT_ACCELERATE
0.23046182611595298,-1.0625442843198927,-0.8697074284994505,1.4381551547638727,2.4909571701985316,-0.37609654863180564,1.58014196635726,-0.5198608342545838,LEFT_ACCELERATE
0.23046182611595298,-1.0761299826087936,-0.922891799478936,1.4381551547638727,2.4909571701985316,-0.4342306933344651,1.5841743184106607,-0.5047564507360596,LEFT_ACCELERATE
0.23046182611595298,-1.1303615549891688,-0.9771673097490025,1.4381551547638727,2.4909571701985316,-0.492302851837531,1.588247685734682,-0.48967058169995736,ACCELERATE
-1.4216952230522206,-1.1993848457167902,-1.0365275452423608,1.4381551547638727,2.4909571701985316,-0.5502045482917143,1.5927021277745437,-0.47461800887014616,LEFT_ACCELERATE
-2.431861915434813,-1.257872466429235,-1.123323925772833,1.4381551547638727,2.4909571701985316,-0.6085668796916279,1.5965529719512426,-0.4594601722491453,LEFT_ACCELERATE
-2.0844198335119666,-1.9336151120159286,-1.7889568369324318,1.4381551547638727,2.4909571701985316,-0.6659893453402027,1.5964761448398561,-0.44457527493352755,LEFT_ACCELERATE
0.23046182611595298,-0.9008508765348802,-0.7339311520016473,-1.1117827266519402,-1.0038868255120708,-0.7207971556071675,1.5903728277042248,-0.430208335194701,LEFT_ACCELERATE
0.23046182611595298,0.41795800877968203,0.7846073180541773,-0.9186967853503302,-0.923680613434566,-0.7760245349626319,1.5758601557549354,-0.4150796140904122,LEFT_ACCELERATE
0.23046182611595298,0.47769710499773904,0.6838204834121003,-0.5445553386668279,-0.7281480654753361,-0.8274614582129441,1.5526491855929891,-0.3996604843707129,LEFT_ACCELERATE
0.23046182611595298,-0.014358756427993948,0.5542938624444954,-0.02218854825259161,-0.44739758170981747,-0.870104864223401,1.5237086269926337,-0.3850107508439237,LEFT_ACCELERATE
0.23046182611595298,-0.3984256926882251,0.3308687780473032,0.57000816009844,-0.08453601855807666,-0.9077064677244089,1.4882013399154557,-0.36975377215575955,LEFT_ACCELERATE
0.23046182611595298,-0.6928573883490334,0.0034838453060450306,0.9888822851508012,0.2594608170697035,-0.9385380159885467,1.4521079017693341,-0.35546178620867375,LEFT_ACCELERATE
0.23046182611595298,-0.9416134518455794,-0.4061268604790866,1.4381551547638727,0.5516111685416696,-0.9696880183530973,1.4132404233423588,-0.3403904002757565,ACCELERATE
0.23046182611595298,-1.149021499660949,-0.758189444581603,1.4381551547638727,0.7795439038628499,-1.0017906711226527,1.3737947520332767,-0.32502785917571825,LEFT_ACCELERATE
0.23046182611595298,-1.348600249658364,-1.0218717622950357,1.4381551547638727,0.9987546858730846,-1.0288398989703351,1.3363713784330769,-0.31090459391522046,LEFT_ACCELERATE
0.23046182611595298,-1.5179475810534349,-1.2756555998513417,1.4381551547638727,1.1658383081698414,-1.0559933411160844,1.2960702020390353,-0.2959511631525728,ACCELERATE
0.23046182611595298,-1.6209931457338624,-1.4460539760416342,1.4381551547638727,1.2682733901192307,-1.084540697925196,1.2550543192502246,-0.28061997722437815,ACCELERATE
0.23046182611595298,-1.663838612142388,-1.539567758435296,1.4381551547638727,1.32902973749324,-1.1120800041634158,1.2164659895307564,-0.266111491281228,ACCELERATE
0.23046182611595298,-1.621945775852122,-1.5574376845035456,1.0475508559398943,1.3419106841310855,-1.141693136191791,1.1756264111887922,-0.2506981846648713,ACCELERATE
0.23046182611595298,-1.4902784312091042,-1.5103763549606732,0.9004910688091763,1.3116187349268376,-1.1707375448388941,1.1349704833122933,-0.23540581942562652,LEFT_ACCELERATE
0.23046182611595298,-1.3886780918485273,-1.4523560514194955,0.8394221878323591,1.261635096032972,-1.194222953623689,1.0963041021450026,-0.22134078519855283,LEFT_ACCELERATE
0.23046182611595298,-1.3860619857877226,-1.4169702348695188,0.8753693881033857,1.2131004248838226,-1.2130012853768402,1.0512610707326457,-0.20576622341271372,LEFT_ACCELERATE
0.23046182611595298,-1.4332534442856764,-1.4198666330676875,0.9771245107559774,1.2089481709417815,-1.2231461017678371,1.0054421161036982,-0.1904932685179435,LEFT_ACCELERATE
0.23046182611595298,-1.436169685250068,-1.4272981545478831,1.0438358029860308,1.2178719093640982,-1.2283579789124213,0.9629594782640375,-0.17650736877219003,LEFT_ACCELERATE
0.23046182611595298,-1.3729124663651517,-1.3973144049143573,1.0129653762064683,1.205942008860199,-1.2337252089697373,0.9167796504704504,-0.16131802766900324,ACCELERATE
0.23046182611595298,-1.2810021967489578,-1.3268593070483679,0.9435087411023583,1.149127805194387,-1.2404201059395998,0.8705138130422037,-0.14597489691343976,ACCELERATE
0.23046182611595298,-1.1844248455009379,-1.2531021620092193,0.8723605888083007,1.0764078603921832,-1.247441980112319,0.8266767530197361,-0.13150523165923894,ACCELERATE
0.23046182611595298,-1.0764207685196803,-1.1708933246084372,0.7922650755552971,0.9955419814672891,-1.2552739364309773,0.7797959926162896,-0.11601726987182572,ACCELERATE
0.23046182611595298,-0.968638488330762,-1.0889776351249694,0.7121901944316513,0.9150309113335089,-1.263085747234768,0.7340480495006553,-0.10090258393969542,ACCELERATE
0.23046182611595298,-0.8662605706807631,-1.0111398065600703,0.6361693680180824,0.8385107463395537,-1.270485349811261,0.6912783047666504,-0.08676588074840741,ACCELERATE
0.23046182611595298,-0.7559260154846494,-0.9272587760188449,0.5542426739302501,0.7560519939814803,-1.2784959038674992,0.6453767074282434,-0.07159296378285326,ACCELERATE
0.23046182611595298,-0.6487826905899413,-0.8457918810772901,0.47469502306603406,0.6759599550121776,-1.2862589005391096,0.6011490840825527,-0.05696950887627573,ACCELERATE
0.23046182611595298,-0.5357536912217754,-0.759841476242176,0.39078129621237895,0.5914571868697657,-1.2944468900916843,0.5546818433105124,-0.04160547467281637,ACCELERATE
0.23046182611595298,-0.42442233997636913,-0.6751733415268137,0.3081273989190354,0.5082127015239964,-1.302482626041507,0.5091931534352933,-0.026563950808321746,ACCELERATE
0.23046182611595298,-0.3125813074392649,-0.5901112514947856,0.22509323561076303,0.42457931402841437,-1.3105617523310453,0.46353734163650057,-0.011467182117245166,ACCELERATE
0.23046182611595298,-0.20143145560386902,-0.5055693276434112,0.14256694010206183,0.3414557411757063,-1.318638941551847,0.4179399919025477,0.0036116693327776987,ACCELERATE
0.23046182611595298,-0.11018496446939993,-0.42584398133305384,0.0725116558292066,0.2602572537862932,-1.3263085715103198,0.37365268215558095,0.018251548376987347,LEFT_ACCELERATE
0.23046182611595298,-0.04161429394009898,-0.35696712411131215,0.016723012881056723,0.18844197229282889,-1.3329693760704058,0.33054685706977455,0.032473358463279915,ACCELERATE
0.23046182611595298,0.055047520621283035,-0.2821047267456732,-0.05721809489326774,0.11481141766583348,-1.340120259021029,0.28456537177889,0.047644782325413235,ACCELERATE
0.23046182611595298,0.1525352703308819,-0.20674232467925097,-0.13175340799309043,0.04072258486841619,-1.3473071714501659,0.23871917566423162,0.06277290618833348,ACCELERATE
0.23046182611595298,0.22956129881000223,-0.1320851711786915,-0.1970128331511194,-0.03582453766497582,-1.3544975706030307,0.19157487684284236,0.07832507142285565,LEFT_ACCELERATE
0.23046182611595298,0.1234312112965769,-0.10017640344714851,-0.15144598192146466,-0.08574672922630229,-1.3581268625892389,0.1489545011540827,0.0923303815130839,LEFT_ACCELERATE
0.23046182611595298,-0.0822169692377166,-0.1191201299332906,0.02218513106544531,-0.07342634083497594,-1.3561928931619167,0.10169848163286868,0.10783626054155084,LEFT_ACCELERATE
0.23046182611595298,-0.1768577894805298,-0.16346974043360663,0.12746644333393534,-0.02714064205676422,-1.3517918729907674,0.055412228394544426,0.12303903957552782,ACCELERATE
0.23046182611595298,-0.2178966436444775,-0.20137412904898247,0.17151699176449528,0.01012181326385817,-1.348181564278184,0.012846641761315223,0.1370115013904913,ACCELERATE
0.23046182611595298,-0.2571188918130297,-0.2379406018601642,0.21349702665967812,0.046037184481458035,-1.3447134364109192,-0.03382319608254429,0.15232178387078982,ACCELERATE
0.23046182611595298,-0.2927253364599572,-0.2710284129345229,0.25161218760012416,0.07854480556675092,-1.3415540773003796,-0.08080600492796769,0.16772911807346197,ACCELERATE
0.23046182611595298,-0.3232888054926927,-0.299349243708346,0.2843436324477401,0.10637568999420004,-1.3388336579657132,-0.12409575595493764,0.1819240522981741,ACCELERATE
0.23046182611595298,-0.3543010261750447,-0.32803257789023704,0.31756993098256364,0.13456812259762202,-1.3360880567374611,-0.1698965597962152,0.19694019340450963,ACCELERATE
0.23046182611595298,-0.38381901992063444,-0.3552993664964402,0.3492062858873541,0.1613710526168496,-1.33348734825076,-0.21475337881911324,0.2116457689992493,ACCELERATE
0.23046182611595298,-0.4138528201600362,-0.3830177722517384,0.3814054217975448,0.18862036777439478,-1.330832014425667,-0.2616141121393007,0.22700831009928757,ACCELERATE
0.23046182611595298,-0.44346075766298415,-0.41032770642486416,0.41315604695723895,0.21546928418442568,-1.328216971630309,-0.3084935257726671,0.2423753305095891,ACCELERATE
0.23046182611595298,-0.4703268612722608,-0.43509971351191523,0.44197246590491046,0.23982423176216938,-1.3258448372546094,-0.3514537160393595,0.25645828197771625,ACCELERATE
0.23046182611595298,-0.4992752112212462,-0.46178504503865875,0.4730269947618173,0.26606105345322845,-1.3232797708326745,-0.3982352439746329,0.271792454112753,ACCELERATE
0.23046182611595298,-0.5275075572810084,-0.48780666064807165,0.5033181348324935,0.29164613698496816,-1.3207790150928178,-0.4440461179831001,0.2868100883225096,ACCELERATE
0.23046182611595298,-0.5561718912793384,-0.5142238444925401,0.534076195861401,0.3176197262321172,-1.318254627114366,-0.49043751111290335,0.3020158535633288,ACCELERATE
0.23046182611595298,-0.5824786672218872,-0.5384672175773918,0.5623079320048158,0.3414569304789169,-1.3159134858384631,-0.533532562038069,0.3161421050306687,ACCELERATE
0.23046182611595298,-0.6107355140901055,-0.564506978518688,0.5926349402388372,0.3670602499932164,-1.3134228028560404,-0.5794350776288035,0.3311881082054268,ACCELERATE
0.23046182611595298,-0.6389575440199912,-0.5905148843217891,0.6229270325616377,0.3926318547552373,-1.310927083494901,-0.6254591086108542,0.34627442517255536,ACCELERATE
0.23046182611595298,-0.6668536487215994,-0.6162219808452252,0.6528721876938559,0.4179085123210701,-1.3084530593036188,-0.6711020648770643,0.3612353214523089,ACCELERATE
0.23046182611595298,-0.6952952187904142,-0.6424331143654192,0.6834051998040782,0.44367992002244466,-1.3059410685650856,-0.7174493206783339,0.37642764876233786,ACCELERATE
0.23046182611595298,-0.7234592204897462,-0.6683886003208573,0.7045036152851405,0.4692007811808206,-1.3034453492039462,-0.7634984505573316,0.39152292434999336,ACCELERATE
0.23046182611595298,-0.7519230347136067,-0.6946211050097137,0.6966548358601419,0.49499359633998324,-1.3009259976042116,-0.8099733434320996,0.406757058555814,ACCELERATE
0.23046182611595298,-0.7747964736817169,-0.7188043968845519,0.6605873344040927,0.5187717318606647,-1.2986061640844186,-0.8527516585211594,0.42077879278367486,ACCELERATE
0.23046182611595298,-0.7670896799060425,-0.7449675460826543,0.5939017529813925,0.5444967567368321,-1.2961003719658453,-0.8989538304547116,0.4359233407842275,ACCELERATE
0.23046182611595298,-0.6981008837376949,-0.7680984087082624,0.5013993468022384,0.5639406749242755,-1.2936213113958464,-0.9446442297578336,0.45090066120161343,ACCELERATE
0.23046182611595298,-0.5276716482218525,-0.7632858634632198,0.3820634280153643,0.5604782168442884,-1.291086850659961,-0.9913419518640327,0.4662064643716487,ACCELERATE
0.23046182611595298,-0.16646042008150677,-0.7102635907818917,0.24013627983406288,0.5268625616012713,-1.2885392178566613,-1.0381397634739107,0.48154660892037005,LEFT_ACCELERATE
0.23046182611595298,0.47451748034244395,-0.6279862043495504,0.12088542890361646,0.4648312811856732,-1.2852644094493788,-1.0807665669289617,0.49553698797638673,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,-0.5571972323769089,0.061659473204493796,0.39031826357653304,-1.2767188370078981,-1.1271248417581592,0.5109069945935306,LEFT_ACCELERATE
0.23046182611595298,0.3128321320338975,-0.5326139367414437,0.08920209622736555,0.3447259285700061,-1.2601274558591609,-1.1713408339077038,0.5260619943180316,LEFT_ACCELERATE
0.23046182611595298,-0.2225224607567987,-0.5641864109887501,0.2184227094807696,0.3624354462422283,-1.235572397717628,-1.2098437661607304,0.5402434906119535,LEFT_ACCELERATE
0.23046182611595298,-0.6194993887990363,-0.6504348024963473,0.4431031065937058,0.4617331463224834,-1.199528197481411,-1.2465974277301999,0.5555597455059366,LEFT_ACCELERATE
0.23046182611595298,-0.9490355849124811,-0.7879445630333998,0.7587035842727571,0.6408751138698665,-1.1532605358634627,-1.2781237848843077,0.5714851865957417,LEFT_ACCELERATE
0.23046182611595298,-1.2421697048622926,-0.9786584528002105,1.4381551547638727,0.8855028912247656,-1.1052309165220642,-1.2999904336390473,0.5859444001259945,LEFT_ACCELERATE
0.23046182611595298,-1.4890556474397103,-1.2132158999225924,1.4381551547638727,1.1456221357644205,-1.0549690191677992,-1.3157663147066294,0.6000288446975431,LEFT_ACCELERATE
0.23046182611595298,-1.7266054924791236,-1.490800364465798,0.9979309022522866,1.3984640339594079,-0.9975744473090417,-1.3292799281237873,0.6155511478636422,LEFT_ACCELERATE
0.23046182611595298,-1.9035166102994594,-1.7166705121727819,0.8735912159701366,1.560566854410853,-0.941249524807022,-1.3418443747185984,0.6307001751744589,ACCELERATE
0.23046182611595298,-1.9136748389127887,-1.7830535556264053,1.4381551547638727,1.5643666781682009,-0.8900152189466314,-1.3606590588214134,0.6455431162839426,ACCELERATE
0.23046182611595298,-1.841510737968532,-1.744902108236699,1.4381551547638727,1.5341889020721546,-0.839024983747141,-1.3815875597817346,0.6604801229089579,ACCELERATE
