,0,1,2,3,4,5,6,7,8,action
3711,2.646756027696497,-0.577773780045106,-0.9741602311972787,-1.5424056849739687,1.496830594677615,1.0741174679252632,0.08045357388039474,0.03325391209223472,-1.2656479265591603,LEFT_ACCELERATE
3712,2.4457810101330315,-0.6772020315977864,-1.1364929909991284,-1.5424056849739687,1.6015909913871937,1.0877656668345441,0.09108908332820109,0.06725440831709141,-1.250037679601556,LEFT_ACCELERATE
3713,2.61814055557125,-0.7451611243361517,-1.266524654766972,-1.5424056849739687,1.639912004401601,1.097379338977773,0.08990736005621419,0.10093235310776913,-1.2356998553794412,LEFT_ACCELERATE
3714,2.435417195471572,-0.8140127799526966,-1.3641816681679104,-1.5424056849739687,1.7137638452988904,1.106002781582493,0.09481605672442087,0.137021199992254,-1.2211180580583136,ACCELERATE
3715,1.9431241827401473,-0.8984211123526161,-1.4689759312195931,-1.5424056849739687,1.8194365380274466,1.1156203278631966,0.08881653857438208,0.17427530908011646,-1.2066006134946368,ACCELERATE
3716,2.039813428891063,-0.9708060447814599,-1.5763556290726775,-1.5424056849739687,1.8713362299441256,1.124609876459267,0.08177164983758857,0.2159489666194023,-1.1908742030908683,ACCELERATE
3717,-0.2589801018317146,-0.9706074037946759,-1.6112323251152592,-1.5424056849739687,1.8588913630271005,1.1273543154462762,0.09054367258727242,0.25912519105030374,-1.1751062844119924,LEFT_ACCELERATE
3718,-0.2589801018317146,-0.9381510233836653,-1.5930080407824099,-1.5424056849739687,1.8453930461201102,1.1251231996746518,0.09563417283578865,0.29752987030430655,-1.1614060153507015,LEFT_ACCELERATE
3719,-0.2589801018317146,-0.8332602463530677,-1.5158583472976574,-1.5424056849739687,1.787261343926828,1.1179355124180197,0.09027096721680808,0.3406265128668397,-1.1462093580407513,LEFT_ACCELERATE
3720,-0.2589801018317146,-0.7329603445571667,-1.4296229168255379,-1.5424056849739687,1.7034325404961188,1.1099927557675875,0.09122543601340803,0.38315475723875764,-1.1314783996878524,ACCELERATE
3721,-0.2589801018317146,-0.6436747209595917,-1.350508413553884,-1.5424056849739687,1.6236384921653155,1.1026303449108508,0.08836202962363342,0.4253052938200352,-1.117143412362238,ACCELERATE
3722,-0.2589801018317146,-0.5492686967829631,-1.2661783708851215,1.6883579843323162,1.5381349947189382,1.0948072991083835,0.08931649842023337,0.47254845780866656,-1.1013329402358596,RIGHT_ACCELERATE
3723,-0.2589801018317146,-0.5158578579033595,-1.2086299566968106,-1.5424056849739687,1.4648669233417797,1.0894768733570765,0.09068002527250459,0.5176698467529551,-1.0864549111959791,RIGHT_ACCELERATE
3724,-0.2589801018317146,-0.5338912296630566,-1.193672393843176,-1.5424056849739687,1.439913899231652,1.0881360343771163,0.09186174854449147,0.5617811581371843,-1.0719961455967528,RIGHT_ACCELERATE
3725,-0.2589801018317146,-0.5292988731167173,-1.1868339070165108,-1.5424056849739687,1.4326326027990361,1.0874596099740503,0.09008916363652375,0.6074440098704864,-1.057040176558289,ACCELERATE
3726,-0.2589801018317146,-0.5182372510364701,-1.1760867098814627,-1.5424056849739687,1.421815378574016,1.086428314578311,0.08968010558082724,0.6548946988850937,-1.0414980151166886,ACCELERATE
3727,-0.2589801018317146,-0.5060483798412813,-1.1642386771124649,-1.5424056849739687,1.4098884926006732,1.0853206986743218,0.08936194931528552,0.697303570454459,-1.0276066288174928,ACCELERATE
3728,-0.2589801018317146,-0.4907853513071224,-1.1493703712021235,-1.5424056849739687,1.3949161784745223,1.0839178734947679,0.0894528511054403,0.7455246731716935,-1.0118104904839575,ACCELERATE
3729,-0.2589801018317146,-0.4759237291828706,-1.1348752089019385,-1.5424056849739687,1.3803161111037188,1.0825506903799802,0.08913469483992381,0.7894948797816235,-0.9974065217802868,ACCELERATE
3730,-0.2589801018317146,-0.4590884771343652,-1.118443253577608,-1.5424056849739687,1.3637636219926208,1.0810099459063303,0.08931649842023337,0.836974646786596,-0.981852266200975,ACCELERATE
3731,-0.2589801018317146,-0.450123637162019,-1.1027856848816646,-1.5424056849739687,1.3479906025974173,1.0795431974584453,0.08927104752515598,0.8809659732000545,-0.9674405333595143,ACCELERATE
3732,-0.2589801018317146,-0.462486489861936,-1.0903967385072464,-1.5424056849739687,1.3332635382910645,1.0780435188420263,0.08881653857438208,0.9251452352565058,-0.9529669860364187,ACCELERATE
3733,4.2204347491124965,-0.5026980014488946,-1.0981674645194184,-1.5424056849739687,1.3431938658842169,1.0763148787008583,0.08886198946945947,0.9734621422998913,-0.937137252875908,LEFT_ACCELERATE
3734,4.004338942319008,-0.5250390855568784,-1.117203987036236,-1.5424056849739687,1.3650448336997834,1.072725490330638,0.08999826184636897,1.0171923789682797,-0.9227755389990552,LEFT_ACCELERATE
3735,4.385279120053175,-0.49615350851978723,-1.1083353179762392,-1.5424056849739687,1.3521656789015197,1.0626422727254872,0.09922479354680148,1.0634110794437237,-0.9073805975547784,LEFT_ACCELERATE
3736,-0.2589801018317146,-0.37064952479936547,-1.0429719625306986,-1.5424056849739687,1.3031969097039566,1.0444183300449517,0.10999665567984,1.1057881182657419,-0.8926672578222489,LEFT_ACCELERATE
3737,-0.2589801018317146,-0.11952537605319435,-0.8898153123713005,1.5777815282109258,1.2284731619770282,1.017004545860909,0.11476899966283974,1.144183308912362,-0.8781619073962831,LEFT_ACCELERATE
3738,-0.2589801018317146,0.276182050374308,-0.6473418010632195,1.0388337918084838,1.1261677617658024,0.9803610165573706,0.11576891935449185,1.1783471928346612,-0.863407059388646,LEFT_ACCELERATE
3739,-0.2589801018317146,0.8471277728003728,-0.294402491765032,0.6186262047516764,0.9888191186275231,0.9359432555835453,0.11672338815109179,1.2066510964880703,-0.8485324644866341,LEFT_ACCELERATE
3740,-0.2589801018317146,1.522404016957419,0.17013196379187503,0.253996878298823,0.7355639116724033,0.8835145531397346,0.10972395030937566,1.2293441723374043,-0.8329520795974525,LEFT_ACCELERATE
3741,-0.2589801018317146,-1.488941642006813,0.6094748867840357,-0.04045814491017832,0.33207591017999744,0.8317812583726152,0.10231545441198828,1.2457426284829136,-0.818478532274357,LEFT_ACCELERATE
3742,-0.2589801018317146,-1.488941642006813,0.996473984480377,-0.32088833911483505,-0.21089095190075124,0.7751262593577594,0.09431609687859481,1.261397300243288,-0.8029417460050725,LEFT_ACCELERATE
3743,-0.2589801018317146,-1.488941642006813,1.2438024949863848,-0.5351583630878856,-0.6649424709945011,0.7227795336629111,0.09154359227894976,1.2766323306900746,-0.7885029879916893,ACCELERATE
3744,-0.2589801018317146,-1.488941642006813,1.4451471506328057,-0.7276437860446792,-1.0265023301195093,0.6668915751266521,0.09008916363652375,1.293998012620368,-0.7729620210328257,ACCELERATE
3745,-0.2589801018317146,-1.488941642006813,1.5828251592094362,-0.8670795128896134,-1.2609470008111279,0.6149039044929503,0.08963465468574985,1.3107870320891004,-0.7584296454349374,ACCELERATE
3746,-0.2589801018317146,-1.488941642006813,1.6747693150130187,-0.9619210691852205,-1.4122215449649722,0.5634684146735036,0.08972555647590463,1.3277835765838086,-0.7440037281109759,ACCELERATE
3747,-0.2589801018317146,-1.488941642006813,1.7241825373373765,-1.011128438948048,-1.4958488604707234,0.507968024850204,0.08958920379067246,1.3464173649781401,-0.7284003494291089,ACCELERATE
3748,-0.2589801018317146,-1.488941642006813,1.7284532341380037,-0.9943440520862808,-1.502234474581832,0.4557832381017943,0.08949830200051768,1.3642712510624622,-0.7136849193517899,LEFT_ACCELERATE
3749,-0.2589801018317146,1.4766079604766225,1.7098778724948678,-0.9559080130017383,-1.475599095001564,0.4032774790636136,0.09090727974789153,1.3799534703926566,-0.6991444809954276,LEFT_ACCELERATE
3750,-0.2589801018317146,0.8145142281285802,0.6953632069211257,-0.9459996397827856,-1.4623513576218312,0.34379815634702227,0.09572507462594343,1.3917401572662222,-0.6832441240430971,LEFT_ACCELERATE
3751,-0.2589801018317146,0.4892059923045874,0.19932890168690554,-0.9268291672846103,-1.4525347859722593,0.2895745272698529,0.09336162808199487,1.3989478258675188,-0.6690093239570406,LEFT_ACCELERATE
3752,-0.2589801018317146,0.4644129017476635,0.16176081954542001,-0.8346595984915539,-1.3991445664156286,0.23116330425500975,0.0910436324331237,1.4065074911942903,-0.6536927704423733,ACCELERATE
3753,-0.2589801018317146,0.4677217453233954,0.16615259173671867,-0.7037056270088423,-1.3045302671746168,0.1764397177367428,0.0898619091611368,1.4140904189133543,-0.63931687208302,ACCELERATE
3754,-0.2589801018317146,0.46960620609581016,0.16877451444595717,-0.5571577593142064,-1.1873641435871654,0.11831440606752541,0.0898619091611368,1.422485693857993,-0.6240282396023277,ACCELERATE
3755,-0.2589801018317146,0.47062279251742717,0.17021212975020342,-0.4079323277029124,-1.0680473997632836,0.060634116570015724,0.08954375289559507,1.431041050791696,-0.6088433778094043,ACCELERATE
3756,-0.2589801018317146,0.47116419740025417,0.17098114443292886,-0.2568663843878042,-0.9472395870010358,0.003094070849086679,0.08963465468574985,1.4397197596213696,-0.5936864370504561,ACCELERATE
3757,-0.2589801018317146,0.4714595883690498,0.17140470168698213,-0.11602091645264492,-0.8345962198527147,-0.04979034638586167,0.08954375289559507,1.4477823211394072,-0.5797508548899948,ACCELERATE
3758,-0.2589801018317146,0.47166145338705645,0.17169148093997064,0.03887386950119275,-0.7107046716652969,-0.1075975138856646,0.08936194931528552,1.4566566177148017,-0.564514182408358,ACCELERATE
3759,-0.2589801018317146,0.47172825763761994,0.1717931346809434,0.193666273672212,-0.5868855741886516,-0.1655464748170381,0.08963465468574985,1.465595804121327,-0.5492374947550351,ACCELERATE
3760,-0.2589801018317146,0.471741908940996,0.1718096637445163,0.34078210947038123,-0.4691931419896127,-0.2197390720530359,0.08908924394484642,1.4739812843744744,-0.5349492415665019,ACCELERATE
3761,-0.2589801018317146,0.4717085068157143,0.17176586172604846,0.4969217044781454,-0.34427604149971136,-0.27748192887076034,0.08972555647590463,1.4829351628182372,-0.5197236180501817,ACCELERATE
3762,-0.2589801018317146,0.4716719097045361,0.17170883645672233,0.6518229814960236,-0.22033869113881677,-0.3347505912615934,0.08931649842023337,1.491827824440178,-0.5046222207384997,ACCELERATE
3763,-0.2589801018317146,0.47158274055269706,0.1715753642683715,0.8174858525961263,-0.09551694244642595,-0.3922017255274802,0.08927104752515598,1.500756910071103,-0.489472446875973,ACCELERATE
3764,-0.2589801018317146,0.47144099936019734,0.17138156099798024,-1.5424056849739687,0.02993021410561977,-0.4500677799168973,0.08936194931528552,1.5097557828789046,-0.4742129299119927,ACCELERATE
3765,-0.2589801018317146,0.47138755595974663,0.1712976760003482,-1.5424056849739687,-2.1561025973235437,-0.5036862299791588,0.08949830200051768,1.518096880936231,-0.46007324051386256,ACCELERATE
3766,-0.2589801018317146,0.3470593270492407,0.06195874691931852,-1.5424056849739687,-2.1561025973235437,-0.5613058892251909,0.08949830200051768,1.527062696660249,-0.4448785242383598,ACCELERATE
3767,-0.2589801018317146,0.20284260138621843,-0.061825757271177555,-1.5424056849739687,-2.1561025973235437,-0.6191878275782536,0.0891801457350012,1.536070445907215,-0.4296146772744585,ACCELERATE
3768,4.173269484879631,0.039498366520575805,-0.20671002433896835,-1.5424056849739687,-2.1561025973235437,-0.6767055970087038,0.08949830200051768,1.5450215695939955,-0.41444668755019387,ACCELERATE
3769,3.533631604958601,-0.12556506121065308,-0.37043453129364945,-1.5424056849739687,-2.1561025973235437,-0.7299718879745238,0.08899834215469164,1.553311551605101,-0.4003995705641739,ACCELERATE
3770,2.901968826760045,-0.31176361110056433,-0.5870165041946749,-1.5424056849739687,-2.1561025973235437,-0.7886026971014274,0.08931649842023337,1.5619339409586988,-0.38496595774128956,LEFT_ACCELERATE
3771,2.5262723647583782,-0.4610101159244847,-0.8047005524094181,-1.5424056849739687,-2.1561025973235437,-0.8463006139244467,0.0939070388228983,1.567008203319506,-0.3699209997389265,LEFT_ACCELERATE
3772,2.390432949768804,-0.909428274445991,-1.5421309219427253,-1.5424056849739687,-2.1561025973235437,-0.9040399840184441,0.10481525364116899,1.5659644565074446,-0.35493322759759277,LEFT_ACCELERATE
3773,2.5641159221625647,0.30722772833070355,-0.054334372433385916,-0.6733242017678286,-1.0340488627748952,-0.9570711148395555,0.11358727639085285,1.5577500772712891,-0.3408920830252571,LEFT_ACCELERATE
3774,3.15995845916781,1.499618539356557,1.3373710445125864,-0.6587107512743675,-1.0828648192664037,-1.0125169955485878,0.11558711577420752,1.539868031448929,-0.3253100557223123,LEFT_ACCELERATE
3775,4.16693094238343,-1.488941642006813,1.2659729279566092,-0.5627371239052812,-1.0372529330012907,-1.0594668927758137,0.11613252651511095,1.5155343447747713,-0.31068212150547153,LEFT_ACCELERATE
3776,-0.2589801018317146,-1.488941642006813,1.1783825274981075,-0.3566021734650236,-0.9096031082884086,-1.1020541237928891,0.11658703546585962,1.4827619192124815,-0.2951717631667411,LEFT_ACCELERATE
3777,-0.2589801018317146,1.4472655004563304,1.0750829050199973,-0.05188772849183117,-0.7079228142016779,-1.1336422911058173,0.11354182549577546,1.447444404282951,-0.2808827634264977,LEFT_ACCELERATE
3778,-0.2589801018317146,1.012543520340008,0.8948053673503152,0.3178105288798305,-0.4400692054093353,-1.160025942135363,0.10567882064761416,1.4059372564990205,-0.2655605361188301,LEFT_ACCELERATE
3779,-0.2589801018317146,0.7633866115462973,0.6266312283194448,0.5946361172035163,-0.17752157022257514,-1.1816525397598425,0.09786126669453027,1.3629976350844601,-0.25039807087722377,LEFT_ACCELERATE
3780,-0.2589801018317146,0.5732750752929502,0.36252902409973864,0.8030163857050157,0.05731699916094318,-1.201802703592751,0.09404339150813047,1.3174100800419986,-0.23457117461321292,LEFT_ACCELERATE
3781,-0.2589801018317146,0.3566707159857354,0.12115882778514347,1.0452357512424948,0.29314739379193083,-1.215549305593887,0.09408884240320786,1.275790293305916,-0.22047030590403233,LEFT_ACCELERATE
3782,-0.2589801018317146,0.24286967515096936,-0.12350643735269345,1.1245683557505968,0.4734472332997197,-1.2281774441061049,0.09167994496418191,1.2331337996922815,-0.20612008892352213,ACCELERATE
3783,-0.2589801018317146,0.20875129212192034,-0.3137381903325175,1.1043882277457762,0.5967375238644064,-1.242677565846051,0.09027096721680808,1.188029551458103,-0.19087699609717473,ACCELERATE
3784,-0.2589801018317146,0.23921693491146773,-0.41554069287751955,1.0505419010471424,0.6641795587753241,-1.2570095500196001,0.0894528511054403,1.1460788878000736,-0.17664622739035518,ACCELERATE
3785,-0.2589801018317146,0.35614470512586444,-0.45572532578258224,0.9633899247573023,0.6934837893657418,-1.2730442176132368,0.0894528511054403,1.1008506755017062,-0.1612642759458424,ACCELERATE
3786,-0.2589801018317146,0.5781244829773271,-0.43128710529016706,0.8522018333742887,0.681541497206775,-1.2893682832762263,0.08913469483992381,1.055882328611972,-0.14594354174159582,ACCELERATE
3787,-0.2589801018317146,0.8363484712920718,-0.3504244469323927,0.7218010775768371,0.6303134317066231,-1.3057186930740439,0.08927104752515598,1.0115022753799452,-0.1308064592581486,ACCELERATE
3788,-0.2589801018317146,1.08521115093004,-0.22550811511374777,0.5854084795733806,0.5444056259834653,-1.3215937462037268,0.08963465468574985,0.9688142551030725,-0.11623526297131112,ACCELERATE
3789,-0.2589801018317146,1.3479757951102533,-0.04632314854622908,0.4414641186556694,0.41945188375478226,-1.3381514223564355,0.08904379304976903,0.9245648997856352,-0.10112356324602324,ACCELERATE
3790,-0.2589801018317146,1.5997729240675351,0.13115643188716422,0.30351573062107934,0.2680003350196202,-1.3540741273770562,0.08927104752515598,0.8821854122907443,-0.08664643247471678,ACCELERATE
3791,-0.2589801018317146,-1.488941642006813,0.32185017219384876,0.15530290500008503,0.07878447786949118,-1.3711784443274309,0.08913469483992381,0.8367870172277123,-0.07113458103256526,ACCELERATE
3792,-0.2589801018317146,-1.488941642006813,0.4764514625095113,0.03900870660421368,-0.10075379640839834,-1.3862643356535378,0.08922559663007859,0.7945835280955588,-0.05676943301784405,LEFT_ACCELERATE
3793,-0.2589801018317146,-1.488941642006813,0.6157716335521017,-0.06682278170365663,-0.26773020003519893,-1.4001511814312542,0.08936194931528552,0.7487801837561757,-0.04134268847069708,ACCELERATE
3794,-0.2589801018317146,-1.488941642006813,0.7567930584629243,-0.18076514957835108,-0.41000091128864646,-1.4130326885343114,0.08908924394484642,0.7062439811974209,-0.027017854248346254,ACCELERATE
3795,-0.2589801018317146,-1.488941642006813,0.9124662585512844,-0.30658822998550533,-0.5668004883523108,-1.427188786866513,0.0894528511054403,0.6601605698982032,-0.011488085565141033,ACCELERATE
3796,-0.2589801018317146,-1.488941642006813,1.0461173740149867,-0.4152878834541284,-0.7114620730612442,-1.4399277257105048,0.08886198946945947,0.6179175959159747,0.002733724521151533,LEFT_ACCELERATE
3797,-0.2589801018317146,-1.488941642006813,1.1218948659645824,-0.476869788198706,-0.8404942906463331,-1.4500752539977337,0.09231625749524014,0.5722324000427076,0.017943969072234174,LEFT_ACCELERATE
3798,-0.2589801018317146,-1.488941642006813,1.1308226264268522,-0.45718003057729995,-0.8941419600562426,-1.4535945204796636,0.09549782015058171,0.525323173817114,0.033361754998854146,LEFT_ACCELERATE
3799,-0.2589801018317146,-1.488941642006813,1.123280001491985,-0.42677411632195206,-0.894587906672548,-1.453389578607257,0.09231625749524014,0.479432901590744,0.04839581334624312,LEFT_ACCELERATE
