ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.621226443779074,0.308564404867045,1.6034232785306015,-1.1011236598582332,-1.7699648330786524,0.358506548664206,1.4990220908021492,-0.6876741992571871,ACCELERATE
0.621199538619809,0.30892779207714127,1.604454774730771,-0.9977790413526832,-1.674267232614174,0.30669774855665616,1.5135013042560586,-0.6733744861785039,ACCELERATE
0.6212784604203191,0.3091973736624359,1.5892458706332357,-0.8186540263074131,-1.5151514204691152,0.2534466252806971,1.5285016690726712,-0.6586658244438477,ACCELERATE
0.470810460393545,0.2653456549598517,1.4425527271634502,-0.6077544965949887,-1.3005797636633305,0.19985603510593852,1.5436756424369846,-0.6438559886064228,ACCELERATE
0.20995597293534157,0.15373076928308357,1.2600261741496612,-0.40263143162780046,-1.0655942350509078,0.14785239602096042,1.5584509350088296,-0.6294800283778272,ACCELERATE
-0.06469906754839598,0.03611824126356002,1.0282153829185956,-0.18647817119646126,-0.8179545107259633,0.09315317659760353,1.5740281492400345,-0.6143558196761478,ACCELERATE
-0.326710476854984,-0.07613443499305164,0.7909668235148116,0.019812569933601504,-0.5815923524605144,0.041014747256941424,1.5888988776551747,-0.5999373369985624,ACCELERATE
-0.5949136601470333,-0.19105136633164882,0.548093309426339,0.23100016162014284,-0.33962208473156175,-0.012515228511564572,1.6041816413664522,-0.5851326331808432,ACCELERATE
-0.8604657884128626,-0.3048500820213244,0.3075788379847683,0.4401203656080199,-0.10000558378190054,-0.06516314853519012,1.6192223954136746,-0.5705704539514999,ACCELERATE
-1.1212539098115466,-0.4166197031446111,0.07134551911037777,0.6454955609288747,0.13533870286131078,-0.11734398548269889,1.6341357930966363,-0.5561373083604697,LEFT_ACCELERATE
-1.227787578436263,-0.51266241676025,-0.18007798521035154,0.7416120366223043,0.34897984636152035,-0.17097874400416435,1.6486117493545285,-0.5413757135082781,LEFT_ACCELERATE
-1.9561801931472196,-0.5324203360701254,-0.4506757921058678,-0.7963467831165842,-1.1598317737621766,-0.7201227871222494,1.7091529260009788,-0.3947242914327548,LEFT_ACCELERATE
-1.3890499283600564,0.3560756387969998,1.0500827082853257,-0.6580199915555658,-1.0332947244075548,-0.7724924353228564,1.6921412426439326,-0.3799612302892187,LEFT_ACCELERATE
-0.762437737470377,0.23211545071787854,0.9289464348524091,-0.42712664659948185,-0.7983180297822106,-0.8191505431172423,1.6673425807692925,-0.36550095830831586,LEFT_ACCELERATE
-0.09678795416482469,-0.11063342606207441,0.7745702702584374,-0.08098171553401448,-0.43829281262492825,-0.8603361215757976,1.6347911409352356,-0.3507632640050391,LEFT_ACCELERATE
0.5020957795866002,-0.38211873952740316,0.5228492379028932,0.33160078174363805,0.033424920156109386,-0.8941501940279766,1.5966005176371263,-0.3360856876468858,LEFT_ACCELERATE
0.5542469466281132,-0.6068726331119466,0.10708533539839657,0.6741945724897094,0.532447034664814,-0.9223553734615312,1.554590832009206,-0.32131866751671945,LEFT_ACCELERATE
0.6026547091772573,-0.8000743034439611,-0.4401834955138841,0.8484751118828858,0.9525811537877559,-0.9480187188628015,1.5111268083597413,-0.306544315929831,LEFT_ACCELERATE
0.616758393663841,-0.9489620212820198,-0.9373602306309138,0.866913920275429,1.2416566945031957,-0.9734823888714105,1.469304737222394,-0.29223771128182857,ACCELERATE
0.6195098946179828,-1.0690246733194375,-1.313566697195379,0.8435360365972912,1.4557272679308202,-1.0009001054993851,1.4267012647605934,-0.2774809551910739,ACCELERATE
0.3711788619588797,-1.155086512290576,-1.57607016523646,0.7929698934452645,1.610054568302412,-1.0292656246478726,1.3840883464303437,-0.26259956433603904,ACCELERATE
0.20936226575423286,-1.2090074319619486,-1.737901278967666,0.7428605081803153,1.7176947377425535,-1.0576333915493732,1.3415438292164492,-0.24773576897713762,LEFT_ACCELERATE
0.49378029169650717,-1.2647240279978083,-1.849161493509846,0.7646833850073371,1.8139287575335055,-1.0819911670755498,1.2992419731058131,-0.23342036658106868,LEFT_ACCELERATE
0.5979068454056705,-1.318125509980442,-1.952740263235309,0.7758384276272892,1.906046139345996,-1.1022763887675382,1.2546959089395355,-0.21892900922366285,LEFT_ACCELERATE
0.6150454318573182,-1.3245726741373764,-1.999841512646152,0.7067116739794989,1.947198286595867,-1.1219011456991852,1.20906487278003,-0.20420304525114197,ACCELERATE
0.4786775289625586,-1.2686888498498257,-1.9651946192899938,0.6089989817233633,1.9343983300965542,-1.1420391395688174,1.163882026792449,-0.1895577273025668,ACCELERATE
0.21714861884545206,-1.132385770260577,-1.8548209299204237,0.49708010416160053,1.866700051676565,-1.1627439418232464,1.1185128691927018,-0.1748068363771898,ACCELERATE
-0.04690220153340412,-0.8782696202529879,-1.6742834798943544,0.37542335145085687,1.7517718428968736,-1.1837334594593316,1.0732033182800638,-0.16004421512105724,ACCELERATE
-0.11787980535110683,-0.6176578690719199,-1.4495044977642548,0.27160877983038095,1.5861601055869463,-1.2038175072566502,1.0287116492872683,-0.14559684650398572,LEFT_ACCELERATE
0.49193280409366064,-0.5439514144160809,-1.2443884735244002,0.22823626889456222,1.367286297074058,-1.2206213341568892,0.9816770873640819,-0.1306905286960947,LEFT_ACCELERATE
0.6063640338012243,-0.4751484953763378,-1.0842090344632844,0.18795611035600887,1.18504654219758,-1.2334039309167388,0.9337914201216805,-0.11582673333719357,LEFT_ACCELERATE
0.6174184669044694,-0.3380140963130869,-0.9196105159314323,0.11269641780755658,1.0186024469940589,-1.2456294595548483,0.8873278446602562,-0.10142042087776722,ACCELERATE
0.5197670881916896,-0.18994104087546748,-0.7451837203290044,0.03167507976975987,0.8450656417208294,-1.2584412771038682,0.840637242636454,-0.0869129343155723,ACCELERATE
0.2631959020884352,-0.037695169338314856,-0.5658112600419043,-0.05158376290419895,0.6665445046272316,-1.271638958920132,0.793794529558663,-0.07233799835153193,ACCELERATE
0.2220991681501666,0.07581774603654419,-0.39384498187970934,-0.12427992718686874,0.4794210272276653,-1.2847643380144755,0.7465756103409202,-0.057654556828000664,LEFT_ACCELERATE
0.5895859764837241,0.0029892944950877655,-0.28884517097074597,-0.12917555972231473,0.30558926494143424,-1.2946345961203858,0.6971919586503483,-0.04248577286944941,LEFT_ACCELERATE
0.5683793299512456,-0.1571487423305827,-0.2714003732473417,-0.04843680256398979,0.23573353056611435,-1.2975473093998275,0.6489023991018517,-0.027840454920874242,LEFT_ACCELERATE
0.6000628455014193,-0.23565835181709957,-0.2889451679758245,0.017259800853603374,0.24457389774613522,-1.2964582730649932,0.6014652477509771,-0.013494260406571265,LEFT_ACCELERATE
0.6162992122790554,-0.25003165292573903,-0.3050422228130477,0.030491772336971805,0.2603877161703086,-1.2952830728646576,0.5522499930944786,0.0013856641571192187,ACCELERATE
0.6195995784821984,-0.253399888537779,-0.3109450016891858,0.03347754789391925,0.266289310315634,-1.294852628162654,0.5037930136707135,0.01603098210569413,ACCELERATE
0.6207600876851515,-0.253023131834428,-0.3108139711308071,0.03310848752116085,0.266173977706557,-1.2948762295692913,0.45543277296865037,0.03064697422737995,ACCELERATE
0.6211277915284364,-0.25028304323332695,-0.30680670198640375,0.03063103274165418,0.26219083108838986,-1.2951912896166238,0.40717285390390756,0.04523217423083174,ACCELERATE
0.6211546966877015,-0.2458928084893934,-0.3001098582226467,0.026679772513178317,0.2555241155066761,-1.295704526554609,0.35818039145496483,0.060040250518643014,ACCELERATE
0.6214398913759079,-0.2406225980828922,-0.29196330418329336,0.021944512746972646,0.2474110799294306,-1.2963286526412392,0.31044357807053563,0.07446855734823637,ACCELERATE
0.6213986367983683,-0.23462627077225992,-0.28263895290678337,0.0165608597846226,0.23812312407077857,-1.2970385679678686,0.262412314166179,0.08898484165849804,ACCELERATE
0.6214614155033196,-0.22805286353148044,-0.2723835950312662,0.010660968908122778,0.22790563646067188,-1.2978230337694312,0.2131996652664941,0.10386036734815503,ACCELERATE
0.6213717316391039,-0.22129907771777604,-0.26182479796792496,0.004600299255371845,0.2173868117357849,-1.2986247323440943,0.1652039047987216,0.11836638761900527,ACCELERATE
0.6214667965351723,-0.21417511036133796,-0.2506748856036265,-0.0017918751216446313,0.20627758220783526,-1.299473633732032,0.11587985979525882,0.13327563800958508,ACCELERATE
0.6213448264798389,-0.2071784819488479,-0.23971511532780282,-0.008070367535655203,0.19535730184794828,-1.3003075500998826,0.06834629544228396,0.14764236060271066,ACCELERATE
0.6214685902124565,-0.19987238264332027,-0.22826422675610045,-0.014625959734492577,0.1839486983134582,-1.3011785543924486,0.01933539726388556,0.16245630205590011,ACCELERATE
0.6213089529341527,-0.19244420452233815,-0.2166187627311664,-0.021291376829733692,0.17234476550912714,-1.302062670577591,-0.030013369857345457,0.17737141761185762,ACCELERATE
0.6204982108016415,-0.17776778850925742,-0.20384476107748908,-0.03444681599157864,0.15999141613432552,-1.3030554281583655,-0.0786038943178032,0.1920592580094224,RIGHT_ACCELERATE
0.619409448690061,-0.13524534811139843,-0.17449243821239335,-0.07059016909775014,0.13280629323221463,-1.3052323769515275,-0.12647633734437597,0.2065403513274168,ACCELERATE
0.6211654587514069,-0.11514508210540073,-0.14395492916887886,-0.08788241369197677,0.10239823737772528,-1.3075576774435527,-0.1758833431303891,0.2214847927102639,ACCELERATE
0.621219269069937,-0.09666362064329467,-0.11554445001664099,-0.10380255759342355,0.07408530879195899,-1.3097042815710382,-0.22317315847663557,0.23578699848423285,ACCELERATE
0.6213860810573786,-0.07653420475856185,-0.08702067376505297,-0.12091717412045372,0.04582734723690157,-1.3118778587346809,-0.27174597681954543,0.25047923775583086,RIGHT_ACCELERATE
0.605782882361106,0.024179941303395354,-0.03467445828881986,-0.1901655268679593,0.004001853860843977,-1.3155941437162966,-0.3192693787209476,0.2648826176325684,RIGHT_ACCELERATE
0.6075317177133144,0.19995392924817926,0.08094769457833735,-0.29082562701852727,-0.08806399636035656,-1.3235073581988237,-0.36876103903143986,0.2799927499373407,RIGHT_ACCELERATE
0.5742643851210895,0.2850654383381489,0.19144438519011486,-0.3494853169260565,-0.196691118467962,-1.3318090593271104,-0.4168724299578122,0.29469671953969456,ACCELERATE
0.2984703595618111,0.3610138035923455,0.29692201430068493,-0.40379078464695506,-0.3018715132838734,-1.339693802271472,-0.4647744808961785,0.30932150940944714,ACCELERATE
0.034769306253396255,0.43205359227397266,0.3955954137011577,-0.4546100731701751,-0.4002620074760355,-1.347136487123262,-0.5114458328915208,0.32356066465560385,ACCELERATE
-0.23540871572868638,0.5037528695654792,0.4950796262561092,-0.5058792174612898,-0.4994372541869817,-1.3546391120554009,-0.5595199289234996,0.33822357810031256,ACCELERATE
-0.5074360189908992,0.5751935238727195,0.5941318320452785,-0.55694698227508,-0.5981663845504767,-1.3621477309955747,-0.6083566974028347,0.3531137667034142,ACCELERATE
-0.7796086101131424,0.6461695334963622,0.6924894773558231,-0.6076698441332504,-0.6961912498330116,-1.3695750562017754,-0.6571618710808059,0.36799222497576,ACCELERATE
-1.0436899230058319,0.7152043365338627,0.78744032814852,-0.6566442367996892,-0.7908145393133635,-1.3767034302572376,-0.7043192292938293,0.38236627902560816,ACCELERATE
-1.3142589666358955,0.8184475085411169,0.8843940746192924,-0.7066576014065998,-0.887429402102799,-1.3839992619121735,-0.7528061749209498,0.3971450294865301,ACCELERATE
-1.5782649450826438,1.0025037879710244,0.9787666176092196,-0.755343932098922,-0.9814691576589272,-1.391130632971653,-0.8003501623011787,0.41163638684393566,ACCELERATE
-1.8500447208796211,1.4069594512808934,1.0757622347471432,-0.8053863262071,-1.0781208287278554,-1.3984335825111305,-0.8491439357930908,0.42650604736821474,ACCELERATE
-2.0990772607246204,5.190052630726602,1.1686564968885944,-0.8525355143567785,-1.1733060579417953,-1.4055705729531425,-0.8976810422388714,0.44129652815989245,LEFT_ACCELERATE
-2.1806178300696657,5.436794299758247,1.2187377555699943,-0.8740837274410379,-1.242717148300844,-1.4104118583178018,-0.9450751986023229,0.45568377883184064,LEFT_ACCELERATE
-2.405816165528391,5.299360292542884,1.2824190995381588,-0.9134467161423401,-1.2945883573160428,-1.4138629084438747,-0.9945028224391231,0.4706502145848548,ACCELERATE
-2.6461308956684246,4.868967812319377,1.3930177575393512,-0.9693317541385046,-1.3719956783120804,-1.4172899825378085,-1.042348100450915,0.48513717306822707,LEFT_ACCELERATE
-2.7451999969067282,4.782000354559265,1.4862440294415065,-1.0137095384329038,-1.4613705979138363,-1.4183441787009399,-1.089899253662381,0.49952442374017525,LEFT_ACCELERATE
-2.654314727645849,5.124158562743795,1.5027592983541567,-1.0260953913058999,-1.5170541631303565,-1.4130087622989067,-1.138886178878095,0.5144322078394107,LEFT_ACCELERATE
-2.287625029497442,6.216647799891504,1.4556474088678963,-0.9823796014425045,-1.4952882005236876,-1.398587553592526,-1.1861409272520236,0.5292681436627669,LEFT_ACCELERATE
-1.7070617361603013,1.185889401018003,1.3785832144860695,-0.8646286361750345,-1.3707019899821777,-1.3752423907987394,-1.2282737348893826,0.5434721079166561,LEFT_ACCELERATE
-1.051469101387914,0.49859114930915766,1.2600867634680095,-0.6524753568134594,-1.136893344759401,-1.3407843371083148,-1.2686750171241599,0.5587640603481432,LEFT_ACCELERATE
-0.6319028731042162,0.20117647077888967,1.0634867403306063,-0.42102923331225933,-0.8451263826474567,-1.3024170663026524,-1.3020713736049996,0.5730853279095898,LEFT_ACCELERATE
-0.5039724281548837,0.03748543632784318,0.7675542242321637,-0.24789606973142078,-0.5631617107529417,-1.2608695996089923,-1.3330137586067095,0.5874711122901938,LEFT_ACCELERATE
-0.6721009747230418,-0.010378007039159408,0.43849609926418437,-0.18066618083778566,-0.3353744092781069,-1.2171920123099425,-1.365098442251545,0.6025005985710201,LEFT_ACCELERATE
-0.7162864209449037,-0.07155856154769963,0.21881844218134214,-0.11679376691942601,-0.15886005958244956,-1.1741359287190076,-1.395959071633231,0.6171708434724511,LEFT_ACCELERATE
-0.48741140578878595,-0.2394627397500633,0.023077506614663113,0.020615448797330616,0.055716014216873916,-1.1284896844060073,-1.4229876099010386,0.6317120547355689,LEFT_ACCELERATE
-0.24634655980845016,-0.38677526827632297,-0.2050156619694678,0.1489731442167547,0.2810700430287133,-1.078936470730782,-1.4457886334585162,0.6464658782436348,LEFT_ACCELERATE
-0.2072121088192245,-0.46068160781491707,-0.432280283940091,0.1973121359113929,0.4654652907522821,-1.0284687962047379,-1.4664851826694771,0.6611331905623768,LEFT_ACCELERATE
0.2626308937438751,-0.5771614548321619,-0.613615739622452,0.2971033810589876,0.6438048403337164,-0.9772095379925895,-1.4839678565705667,0.6756230816284381,LEFT_ACCELERATE
0.5530075156246501,-0.743817448377409,-0.8147574986555401,0.13657023904930768,0.885263227589191,-0.9222486051934103,-1.4957735635338072,0.6905396634757403,LEFT_ACCELERATE
0.5758141222947393,-0.8781140081183869,-1.0488238873558398,-0.2796206455362548,0.04405171583417516,-0.867031803176243,-1.502020539774613,0.7051923128810377,LEFT_ACCELERATE
0.609260822615396,-0.9648885945004023,-1.2686769086446326,-0.42501216208757264,-0.2996870645902481,-0.8131037128865712,-1.506449023479185,0.71943000183585,ACCELERATE
0.6181825734275882,-1.0037219314481145,-1.4217910420710616,-0.42268208785296274,-0.2949564645098492,-0.7563078643777194,-1.5119549876261467,0.734449224077265,ACCELERATE
0.6203080810095035,-0.9993224914793174,-1.4913096496361746,-0.41997117904228326,-0.28889880325947453,-0.7003230800810848,-1.5181706947851898,0.7492807610265879,ACCELERATE
0.620638117629818,-0.9481719061478838,-1.4894279325947957,-0.4184717951516378,-0.2854883934702133,-0.6455670674315978,-1.5247228702927786,0.7638058430849166,ACCELERATE
0.6211331725602899,-0.8691507491653689,-1.4281071090617856,-0.4175018444029912,-0.2832995277830487,-0.590218022612161,-1.5316512519403185,0.7784995486478593,ACCELERATE
0.6211869828788192,-0.7891224967483587,-1.327926858239957,-0.4169715992469709,-0.2820882899992097,-0.5364873599621378,-1.5385675819625964,0.7927724285949387,ACCELERATE
0.6212515552610548,-0.7042737749110463,-1.2144154795932995,-0.41662750830537276,-0.2813064821427854,-0.4803935596443693,-1.5459207019707397,0.8076787464028293,ACCELERATE
0.6213717316391039,-0.6201432797851246,-1.1018326445652284,-0.4164417600979614,-0.2808883400877486,-0.42550755194562595,-1.5532021636665116,0.8222683452803144,ACCELERATE
0.621389668411947,-0.5344277326064785,-0.9871084943594411,-0.41636705480798614,-0.2807185312250224,-0.3700536119855793,-1.5606165189597727,0.8370104384576249,ACCELERATE
0.6212587299701917,-0.4492101442585555,-0.8730385117533795,-0.4163662427939645,-0.2807082249067643,-0.3147506461029107,-1.56804944027033,0.8517144080599786,ACCELERATE
0.4380041028633893,-0.36312879897758676,-0.7578005838318439,-0.4163660397904591,-0.2807111695691237,-0.2592262765484543,-1.5755396882307848,0.8664784956074557,RIGHT_ACCELERATE
-0.013957730852355514,-0.21505245595965883,-0.6242730559026197,-0.2658186402098139,0.07390961060451379,-0.20415370534962585,-1.5839367395623436,0.8811766000444317,RIGHT_ACCELERATE
-0.7156747769909512,0.11273135525612951,-0.4109833848387844,-0.11952700611569596,0.5387329072480436,-0.1504833574054534,-1.5961495960276963,0.8957764629613282,RIGHT_ACCELERATE
